"age_group","outcome","week_no","cases","qaly","cost","s"
14,"gp",125,676.399124877471,0,24350.368495589,1
14,"gp",126,1005.30508431267,0,36190.983035256,1
14,"gp",127,1515.86030623596,0,54570.9710244945,1
14,"gp",128,2291.43243199482,0,82491.5675518134,1
14,"gp",129,3410.88332810744,0,122791.799811868,1
14,"gp",130,4874.99541613076,0,175499.834980707,1
14,"gp",131,6480.38259328869,0,233293.773358393,1
14,"gp",132,7752.27863771275,0,279082.030957659,1
14,"gp",133,8154.92325006116,0,293577.237002202,1
14,"gp",134,7530.26097364693,0,271089.39505129,1
14,"gp",135,6243.42609602127,0,224763.339456766,1
14,"gp",136,4827.01098041839,0,173772.395295062,1
14,"gp",137,3615.87732914151,0,130171.583849094,1
14,"gp",138,2699.60925386539,0,97185.9331391539,1
14,"gp",139,2040.38080171272,0,73453.7088616578,1
14,"gp",140,1570.32465594942,0,56531.687614179,1
14,"gp",141,1231.2402739761,0,44324.6498631397,1
14,"gp",142,981.877630416833,0,35347.594695006,1
14,"gp",143,794.767654172261,0,28611.6355502014,1
14,"gp",144,651.777304917637,0,23463.9829770349,1
14,"gp",145,540.754201221358,0,19467.1512439689,1
14,"gp",146,453.359643661919,0,16320.9471718291,1
14,"gp",147,383.731729347609,0,13814.3422565139,1
14,"gp",148,327.660540317956,0,11795.7794514464,1
14,"gp",149,282.068415963729,0,10154.4629746942,1
14,"gp",150,244.672733191127,0,8808.21839488057,1
14,"gp",151,213.760378957147,0,7695.37364245729,1
14,"gp",152,188.032710496263,0,6769.17757786547,1
14,"gp",153,166.496472999036,0,5993.87302796531,1
14,"gp",154,148.385626997795,0,5341.88257192062,1
14,"gp",155,133.104552824049,0,4791.76390166577,1
14,"gp",156,120.18639740622,0,4326.71030662392,1
15,"gp",105,98.6847281743091,0,3552.65021427513,1
15,"gp",106,83.085415085119,0,2991.07494306428,1
15,"gp",107,72.1532832200528,0,2597.5181959219,1
15,"gp",108,64.1458542237967,0,2309.25075205668,1
15,"gp",109,58.3909490005597,0,2102.07416402015,1
15,"gp",110,54.4595342754143,0,1960.54323391492,1
15,"gp",111,52.0811342843103,0,1874.92083423517,1
15,"gp",112,51.1113013363455,0,1840.00684810844,1
15,"gp",113,51.5178555215008,0,1854.64279877403,1
15,"gp",114,53.3821786814067,0,1921.75843253064,1
15,"gp",115,56.9164980922022,0,2048.99393131928,1
15,"gp",116,62.5015710556636,0,2250.05655800389,1
15,"gp",117,70.7537503315655,0,2547.13501193636,1
15,"gp",118,82.6375126131366,0,2974.95045407292,1
15,"gp",119,99.6512278551272,0,3587.44420278458,1
15,"gp",120,124.133554925998,0,4468.80797733594,1
15,"gp",121,159.770579658458,0,5751.7408677045,1
15,"gp",122,212.436944832079,0,7647.73001395484,1
15,"gp",123,291.584685607637,0,10497.0486818749,1
15,"gp",124,412.495652019411,0,14849.8434726988,1
15,"gp",125,599.776049015658,0,21591.9377645637,1
15,"gp",126,892.25128512216,0,32121.0462643978,1
15,"gp",127,1348.18590176897,0,48534.6924636831,1
15,"gp",128,2045.82270946866,0,73649.6175408718,1
15,"gp",129,3065.40016542446,0,110354.405955281,1
15,"gp",130,4428.41880496381,0,159423.076978697,1
15,"gp",131,5985.32517235346,0,215471.706204725,1
15,"gp",132,7335.36999385138,0,264073.31977865,1
15,"gp",133,7970.74990052674,0,286946.996418963,1
15,"gp",134,7653.51312444769,0,275526.472480117,1
15,"gp",135,6612.71097881602,0,238057.595237377,1
15,"gp",136,5305.25271356584,0,190989.09768837,1
15,"gp",137,4082.96396069646,0,146986.702585073,1
15,"gp",138,3091.95056864646,0,111310.220471273,1
15,"gp",139,2341.6349534874,0,84298.8583255465,1
15,"gp",140,1789.00398156552,0,64404.1433363586,1
15,"gp",141,1384.15443320217,0,49829.5595952781,1
15,"gp",142,1085.84298576428,0,39090.3474875139,1
15,"gp",143,863.645436228985,0,31091.2357042435,1
15,"gp",144,696.036858901198,0,25057.3269204431,1
15,"gp",145,567.956957808712,0,20446.4504811136,1
15,"gp",146,468.839545361349,0,16878.2236330086,1
15,"gp",147,391.206463395742,0,14083.4326822467,1
15,"gp",148,329.707102060629,0,11869.4556741826,1
15,"gp",149,280.469699897497,0,10096.9091963099,1
15,"gp",150,240.661895590577,0,8663.82824126078,1
15,"gp",151,208.190226332945,0,7494.84814798603,1
15,"gp",152,181.492197136208,0,6533.71909690349,1
15,"gp",153,159.390640358922,0,5738.06305292121,1
15,"gp",154,140.990536248719,0,5075.65930495388,1
15,"gp",155,125.605186971067,0,4521.78673095841,1
15,"gp",156,112.702967700934,0,4057.30683723364,1
16,"gp",105,94.6507774976109,0,3407.42798991399,1
16,"gp",106,79.2896459324105,0,2854.42725356678,1
16,"gp",107,68.5283099915104,0,2467.01915969437,1
16,"gp",108,60.6486434754836,0,2183.35116511741,1
16,"gp",109,54.9728043251459,0,1979.02095570525,1
16,"gp",110,51.0658851330551,0,1838.37186478998,1
16,"gp",111,48.6508148694696,0,1751.42933530091,1
16,"gp",112,47.5741872430731,0,1712.67074075063,1
16,"gp",113,47.7907035156977,0,1720.46532656512,1
16,"gp",114,49.3622275165204,0,1777.04019059473,1
16,"gp",115,52.4719228522532,0,1888.98922268112,1
16,"gp",116,57.4572058065818,0,2068.45940903695,1
16,"gp",117,64.869440355034,0,2335.29985278123,1
16,"gp",118,75.5747500162558,0,2720.69100058521,1
16,"gp",119,90.9209052167747,0,3273.15258780389,1
16,"gp",120,113.013003429489,0,4068.46812346161,1
16,"gp",121,145.170420881434,0,5226.13515173164,1
16,"gp",122,192.686222003269,0,6936.70399211768,1
16,"gp",123,264.085204623635,0,9507.06736645085,1
16,"gp",124,373.176031445339,0,13434.3371320322,1
16,"gp",125,542.269520670461,0,19521.7027441366,1
16,"gp",126,806.790184470115,0,29044.4466409241,1
16,"gp",127,1220.52587629786,0,43938.9315467229,1
16,"gp",128,1857.47028106433,0,66868.930118316,1
16,"gp",129,2798.48457007076,0,100745.444522547,1
16,"gp",130,4080.79068781922,0,146908.464761492,1
16,"gp",131,5597.40050017249,0,201506.41800621,1
16,"gp",132,7008.64660535102,0,252311.277792637,1
16,"gp",133,7834.2838370655,0,282034.218134358,1
16,"gp",134,7776.17892011316,0,279942.441124074,1
16,"gp",135,6950.34493576773,0,250212.417687638,1
16,"gp",136,5744.10021688727,0,206787.607807942,1
16,"gp",137,4517.63401773043,0,162634.824638295,1
16,"gp",138,3463.32767990974,0,124679.796476751,1
16,"gp",139,2632.21424920724,0,94759.7129714606,1
16,"gp",140,2004.47811599478,0,72161.2121758119,1
16,"gp",141,1538.70039422637,0,55393.2141921494,1
16,"gp",142,1194.32481649113,0,42995.6933936807,1
16,"gp",143,938.613304217045,0,33790.0789518136,1
16,"gp",144,747.123909918824,0,26896.4607570777,1
16,"gp",145,602.208931473204,0,21679.5215330353,1
16,"gp",146,491.282258491082,0,17686.161305679,1
16,"gp",147,405.381208750196,0,14593.723515007,1
16,"gp",148,338.097070769732,0,12171.4945477104,1
16,"gp",149,284.815210215145,0,10253.3475677452,1
16,"gp",150,242.18488653715,0,8718.65591533741,1
16,"gp",151,207.751122648495,0,7479.04041534583,1
16,"gp",152,179.698554956807,0,6469.14797844504,1
16,"gp",153,156.672195084722,0,5640.19902304998,1
16,"gp",154,137.651111152573,0,4955.44000149264,1
16,"gp",155,121.858743176852,0,4386.91475436668,1
16,"gp",156,108.698789975025,0,3913.15643910089,1
17,"gp",105,47.0678242596692,0,1694.44167334809,1
17,"gp",106,39.8715392695151,0,1435.37541370254,1
17,"gp",107,34.8147013650713,0,1253.32924914257,1
17,"gp",108,31.1245204159286,0,1120.48273497343,1
17,"gp",109,28.4921636520617,0,1025.71789147422,1
17,"gp",110,26.7197440116591,0,961.910784419728,1
17,"gp",111,25.6853519782515,0,924.672671217052,1
17,"gp",112,25.3277916311373,0,911.800498720942,1
17,"gp",113,25.6401757505249,0,923.046327018896,1
17,"gp",114,26.6710970668611,0,960.159494406999,1
17,"gp",115,28.5338472156096,0,1027.21849976195,1
17,"gp",116,31.4258566870263,0,1131.33084073295,1
17,"gp",117,35.6628193081727,0,1283.86149509422,1
17,"gp",118,41.7354736255626,0,1502.47705052025,1
17,"gp",119,50.4026972823323,0,1814.49710216396,1
17,"gp",120,62.8439135781655,0,2262.38088881396,1
17,"gp",121,80.9089628987278,0,2912.7226643542,1
17,"gp",122,107.527030218039,0,3870.9730878494,1
17,"gp",123,147.368463192141,0,5305.26467491708,1
17,"gp",124,207.884331292902,0,7483.83592654448,1
17,"gp",125,300.831251289239,0,10829.9250464126,1
17,"gp",126,444.170001000042,0,15990.1200360015,1
17,"gp",127,663.409693227666,0,23882.748956196,1
17,"gp",128,989.327530370892,0,35615.7910933521,1
17,"gp",129,1445.24893251896,0,52028.9615706825,1
17,"gp",130,2015.80732909489,0,72569.0638474161,1
17,"gp",131,2604.89673955639,0,93776.2826240299,1
17,"gp",132,3032.58539103055,0,109173.0740771,1
17,"gp",133,3129.23576192052,0,112652.487429139,1
17,"gp",134,2869.34735399599,0,103296.504743856,1
17,"gp",135,2388.00817879801,0,85968.2944367284,1
17,"gp",136,1862.72644251437,0,67058.1519305174,1
17,"gp",137,1407.24203417482,0,50660.7132302934,1
17,"gp",138,1056.50647121706,0,38034.2329638143,1
17,"gp",139,800.910816260049,0,28832.7893853618,1
17,"gp",140,617.678017768916,0,22236.408639681,1
17,"gp",141,485.606771068269,0,17481.8437584577,1
17,"gp",142,388.884282896174,0,13999.8341842623,1
17,"gp",143,316.648756318871,0,11399.3552274794,1
17,"gp",144,261.628223500354,0,9418.61604601275,1
17,"gp",145,218.94689562768,0,7882.08824259647,1
17,"gp",146,185.289055559181,0,6670.40600013052,1
17,"gp",147,158.356770332373,0,5700.84373196544,1
17,"gp",148,136.525980104968,0,4914.93528377886,1
17,"gp",149,118.6277359347,0,4270.5984936492,1
17,"gp",150,103.806870785284,0,3737.04734827024,1
17,"gp",151,91.4287542398084,0,3291.4351526331,1
17,"gp",152,81.0163725622457,0,2916.58941224084,1
17,"gp",153,72.206953126933,0,2599.45031256959,1
17,"gp",154,64.7214977186088,0,2329.97391786992,1
17,"gp",155,58.343059781369,0,2100.35015212929,1
17,"gp",156,52.9010892413087,0,1904.43921268711,1
18,"gp",105,46.3182366055108,0,1667.45651779839,1
18,"gp",106,39.0074884015381,0,1404.26958245537,1
18,"gp",107,33.8555110137727,0,1218.79839649582,1
18,"gp",108,30.08676723946,0,1083.12362062056,1
18,"gp",109,27.3818033322902,0,985.744919962448,1
18,"gp",110,25.5331310033738,0,919.192716121456,1
18,"gp",111,24.4100318987062,0,878.761148353424,1
18,"gp",112,23.942380095775,0,861.9256834479,1
18,"gp",113,24.1131090837882,0,868.071927016376,1
18,"gp",114,24.9579926798775,0,898.487736475589,1
18,"gp",115,26.5730121501205,0,956.628437404336,1
18,"gp",116,29.1311437943753,0,1048.72117659751,1
18,"gp",117,32.9124964799575,0,1184.84987327847,1
18,"gp",118,38.3549338495416,0,1380.7776185835,1
18,"gp",119,46.1375344035287,0,1660.95123852703,1
18,"gp",120,57.3179312701909,0,2063.44552572687,1
18,"gp",121,73.5589988701237,0,2648.12395932445,1
18,"gp",122,97.5036382387917,0,3510.1309765965,1
18,"gp",123,133.391408179613,0,4802.09069446608,1
18,"gp",124,188.054568676283,0,6769.9644723462,1
18,"gp",125,272.456100823096,0,9808.41962963147,1
18,"gp",126,403.830559022661,0,14537.9001248158,1
18,"gp",127,607.939549616275,0,21885.8237861859,1
18,"gp",128,919.220918438724,0,33091.9530637941,1
18,"gp",129,1372.72565089796,0,49418.1234323264,1
18,"gp",130,1977.11272703907,0,71176.0581734064,1
18,"gp",131,2664.43223039971,0,95919.5602943894,1
18,"gp",132,3252.98448512294,0,117107.441464426,1
18,"gp",133,3510.21639669847,0,126367.790281145,1
18,"gp",134,3326.71811940469,0,119761.852298569,1
18,"gp",135,2815.13409672418,0,101344.82748207,1
18,"gp",136,2198.9701057862,0,79162.923808303,1
18,"gp",137,1646.16453286391,0,59261.9231831007,1
18,"gp",138,1218.26154917883,0,43857.4157704378,1
18,"gp",139,909.244313660555,0,32732.79529178,1
18,"gp",140,691.048490774518,0,24877.7456678827,1
18,"gp",141,536.349798911878,0,19308.5927608276,1
18,"gp",142,424.782332291092,0,15292.1639624793,1
18,"gp",143,342.55760917465,0,12332.0739302874,1
18,"gp",144,280.619399112656,0,10102.2983680556,1
18,"gp",145,233.014263643352,0,8388.51349116068,1
18,"gp",146,195.766656440208,0,7047.59963184748,1
18,"gp",147,166.16423818015,0,5981.91257448539,1
18,"gp",148,142.314709161393,0,5123.32952981016,1
18,"gp",149,122.870099710559,0,4423.32358958012,1
18,"gp",150,106.852290051868,0,3846.68244186726,1
18,"gp",151,93.5399888982108,0,3367.43960033559,1
18,"gp",152,82.3936697802039,0,2966.17211208734,1
18,"gp",153,73.0045152078037,0,2628.16254748093,1
18,"gp",154,65.0589574888527,0,2342.1224695987,1
18,"gp",155,58.3136316433288,0,2099.29073915984,1
18,"gp",156,52.5774605299038,0,1892.78857907654,1
19,"gp",105,45.0070989611715,0,1620.25556260217,1
19,"gp",106,36.7006909760172,0,1321.22487513662,1
19,"gp",107,30.8985017855094,0,1112.34606427834,1
19,"gp",108,26.6811995065294,0,960.52318223506,1
19,"gp",109,23.6337825528967,0,850.816171904283,1
19,"gp",110,21.4842099317459,0,773.431557542851,1
19,"gp",111,20.0543569597981,0,721.956850552732,1
19,"gp",112,19.234800968123,0,692.452834852427,1
19,"gp",113,18.9705440101241,0,682.939584364467,1
19,"gp",114,19.2548068710709,0,693.173047358554,1
19,"gp",115,20.1299021263806,0,724.676476549701,1
19,"gp",116,21.6956710915416,0,781.044159295498,1
19,"gp",117,24.1276319060171,0,868.594748616615,1
19,"gp",118,27.7093000960242,0,997.534803456873,1
19,"gp",119,32.8867878819102,0,1183.92436374877,1
19,"gp",120,40.3598672061805,0,1452.9552194225,1
19,"gp",121,51.2340278050312,0,1844.42500098112,1
19,"gp",122,67.2756346727847,0,2421.92284822025,1
19,"gp",123,91.3414124220878,0,3288.29084719516,1
19,"gp",124,128.098849020573,0,4611.55856474063,1
19,"gp",125,185.214818096998,0,6667.73345149194,1
19,"gp",126,275.237281122721,0,9908.54212041797,1
19,"gp",127,418.307743934511,0,15059.0787816424,1
19,"gp",128,645.250210134994,0,23229.0075648598,1
19,"gp",129,998.647080543399,0,35951.2948995624,1
19,"gp",130,1525.22250696008,0,54908.0102505628,1
19,"gp",131,2248.04941662652,0,80929.7789985548,1
19,"gp",132,3114.08023011415,0,112106.888284109,1
19,"gp",133,3950.73653958241,0,142226.515424967,1
19,"gp",134,4508.27405335004,0,162297.865920601,1
19,"gp",135,4606.55293891272,0,165835.905800858,1
19,"gp",136,4256.03493615803,0,153217.257701689,1
19,"gp",137,3625.56538432729,0,130520.353835782,1
19,"gp",138,2913.78636244748,0,104896.309048109,1
19,"gp",139,2256.91051064262,0,81248.7783831343,1
19,"gp",140,1713.88870448946,0,61699.9933616206,1
19,"gp",141,1291.96506933927,0,46510.7424962137,1
19,"gp",142,974.82469806532,0,35093.6891303515,1
19,"gp",143,740.057940452841,0,26642.0858563023,1
19,"gp",144,566.997182127769,0,20411.8985565997,1
19,"gp",145,439.099730049617,0,15807.5902817862,1
19,"gp",146,343.962751829408,0,12382.6590658587,1
19,"gp",147,272.574993971929,0,9812.69978298945,1
19,"gp",148,218.478458982157,0,7865.22452335764,1
19,"gp",149,177.062420763722,0,6374.24714749401,1
19,"gp",150,145.028647016641,0,5221.03129259909,1
19,"gp",151,120.005376738635,0,4320.19356259085,1
19,"gp",152,100.274828334803,0,3609.89382005289,1
19,"gp",153,84.5825624880301,0,3044.97224956908,1
19,"gp",154,72.0043274496944,0,2592.155788189,1
19,"gp",155,61.852831286964,0,2226.7019263307,1
19,"gp",156,53.6121753487803,0,1930.03831255609,1
20,"gp",105,58.430030467774,0,2103.48109683987,1
20,"gp",106,47.8325265888766,0,1721.97095719956,1
20,"gp",107,40.4285234255195,0,1455.4268433187,1
20,"gp",108,35.0331045199018,0,1261.19176271646,1
20,"gp",109,31.1281471633112,0,1120.6132978792,1
20,"gp",110,28.3753811521027,0,1021.5137214757,1
20,"gp",111,26.5531807364118,0,955.914506510826,1
20,"gp",112,25.5260782635119,0,918.938817486429,1
20,"gp",113,25.2279135778304,0,908.204888801895,1
20,"gp",114,25.6549627101376,0,923.578657564953,1
20,"gp",115,26.8680401662954,0,967.249445986635,1
20,"gp",116,29.0044553437848,0,1044.16039237625,1
20,"gp",117,32.3028510807412,0,1162.90263890668,1
20,"gp",118,37.1470039116239,0,1337.29214081846,1
20,"gp",119,44.1395136533591,0,1589.02249152093,1
20,"gp",120,54.2243971509042,0,1952.07829743255,1
20,"gp",121,68.8913013397791,0,2480.08684823205,1
20,"gp",122,90.517104525158,0,3258.61576290569,1
20,"gp",123,122.938255553908,0,4425.77719994069,1
20,"gp",124,172.403907299183,0,6206.5406627706,1
20,"gp",125,249.130073371404,0,8968.68264137055,1
20,"gp",126,369.709494742572,0,13309.5418107326,1
20,"gp",127,560.444226093476,0,20175.9921393651,1
20,"gp",128,860.730229244921,0,30986.2882528172,1
20,"gp",129,1322.85185399994,0,47622.666743998,1
20,"gp",130,1999.05334306768,0,71965.9203504363,1
20,"gp",131,2902.55971946586,0,104492.149900771,1
20,"gp",132,3943.98137157975,0,141983.329376871,1
20,"gp",133,4895.96608545315,0,176254.779076313,1
20,"gp",134,5472.29204028545,0,197002.513450276,1
20,"gp",135,5504.08735873764,0,198147.144914555,1
20,"gp",136,5043.27286989646,0,181557.823316273,1
20,"gp",137,4293.17098056591,0,154554.155300373,1
20,"gp",138,3467.75239127761,0,124839.086085994,1
20,"gp",139,2708.05720357357,0,97490.0593286487,1
20,"gp",140,2075.16368440961,0,74705.8926387459,1
20,"gp",141,1577.51346311464,0,56790.484672127,1
20,"gp",142,1198.75097047273,0,43155.0349370183,1
20,"gp",143,915.230067858166,0,32948.282442894,1
20,"gp",144,704.346974369199,0,25356.4910772912,1
20,"gp",145,547.446592277597,0,19708.0773219935,1
20,"gp",146,430.176769319467,0,15486.3636955008,1
20,"gp",147,341.890240753893,0,12308.0486671401,1
20,"gp",148,274.832998321262,0,9893.98793956543,1
20,"gp",149,223.403819707052,0,8042.53750945388,1
20,"gp",150,183.563830983876,0,6608.29791541955,1
20,"gp",151,152.394235675566,0,5486.19248432039,1
20,"gp",152,127.775434399454,0,4599.91563838036,1
20,"gp",153,108.157975473426,0,3893.68711704335,1
20,"gp",154,92.400278881916,0,3326.41003974898,1
20,"gp",155,79.6539400628549,0,2867.54184226277,1
20,"gp",156,69.2826083257647,0,2494.17389972753,1
21,"gp",105,58.1725528073916,0,2094.2119010661,1
21,"gp",106,47.7607647547554,0,1719.38753117119,1
21,"gp",107,40.4774005452414,0,1457.18641962869,1
21,"gp",108,35.1727746577456,0,1266.21988767884,1
21,"gp",109,31.3403911468919,0,1128.25408128811,1
21,"gp",110,28.6491080345234,0,1031.36788924284,1
21,"gp",111,26.8830594297898,0,967.790139472433,1
21,"gp",112,25.9119099406269,0,932.82875786257,1
21,"gp",113,25.6744888385299,0,924.281598187078,1
21,"gp",114,26.1724530114334,0,942.208308411602,1
21,"gp",115,27.4730634036078,0,989.03028252988,1
21,"gp",116,29.7220606359041,0,1069.99418289255,1
21,"gp",117,33.1698420900264,0,1194.11431524095,1
21,"gp",118,38.2173098089197,0,1375.82315312111,1
21,"gp",119,45.4927971834707,0,1637.74069860494,1
21,"gp",120,55.9798854671364,0,2015.27587681691,1
21,"gp",121,71.2301340105939,0,2564.28482438138,1
21,"gp",122,93.7185859614141,0,3373.86909461091,1
21,"gp",123,127.438529760983,0,4587.78707139538,1
21,"gp",124,178.889526377905,0,6440.02294960457,1
21,"gp",125,258.681442988175,0,9312.53194757429,1
21,"gp",126,384.001214550497,0,13824.0437238179,1
21,"gp",127,581.963122088984,0,20950.6723952034,1
21,"gp",128,892.8184874771,0,32141.4655491756,1
21,"gp",129,1369.00414855552,0,49284.1493479986,1
21,"gp",130,2060.28542877595,0,74170.2754359341,1
21,"gp",131,2971.61967871932,0,106978.308433896,1
21,"gp",132,3998.17775379864,0,143934.399136751,1
21,"gp",133,4897.48332996245,0,176309.399878648,1
21,"gp",134,5385.77926646343,0,193888.053592684,1
21,"gp",135,5322.36326242834,0,191605.07744742,1
21,"gp",136,4794.74784034955,0,172610.922252584,1
21,"gp",137,4023.37784516959,0,144841.602426105,1
21,"gp",138,3215.60538980137,0,115761.794032849,1
21,"gp",139,2494.91829785092,0,89817.058722633,1
21,"gp",140,1906.60493685357,0,68637.7777267285,1
21,"gp",141,1449.78862762706,0,52192.3905945741,1
21,"gp",142,1104.45577145086,0,39760.407772231,1
21,"gp",143,846.625302139635,0,30478.5108770269,1
21,"gp",144,654.788624172599,0,23572.3904702136,1
21,"gp",145,511.739699106244,0,18422.6291678248,1
21,"gp",146,404.454914629315,0,14560.3769266554,1
21,"gp",147,323.349140716604,0,11640.5690657977,1
21,"gp",148,261.463056372232,0,9412.67002940035,1
21,"gp",149,213.770281233849,0,7695.73012441858,1
21,"gp",150,176.64115304824,0,6359.08150973664,1
21,"gp",151,147.446559007314,0,5308.07612426331,1
21,"gp",152,124.272098395239,0,4473.79554222862,1
21,"gp",153,105.714286401866,0,3805.71431046719,1
21,"gp",154,90.7360095626279,0,3266.49634425461,1
21,"gp",155,78.5641424299294,0,2828.30912747746,1
21,"gp",156,68.6169564740166,0,2470.2104330646,1
22,"gp",105,86.4003621313059,0,3110.41303672701,1
22,"gp",106,69.7844485631191,0,2512.24014827229,1
22,"gp",107,58.2216901516771,0,2095.98084546037,1
22,"gp",108,49.8415730186434,0,1794.29662867116,1
22,"gp",109,43.7849431173331,0,1576.25795222399,1
22,"gp",110,39.4894185958865,0,1421.61906945191,1
22,"gp",111,36.5849906204312,0,1317.05966233552,1
22,"gp",112,34.8396940592794,0,1254.22898613406,1
22,"gp",113,34.1281751098276,0,1228.61430395379,1
22,"gp",114,34.4165024101317,0,1238.99408676474,1
22,"gp",115,35.7605426348052,0,1287.37953485299,1
22,"gp",116,38.3181118982992,0,1379.45202833877,1
22,"gp",117,42.3781320818772,0,1525.61275494758,1
22,"gp",118,48.4140327496519,0,1742.90517898747,1
22,"gp",119,57.1748240853575,0,2058.29366707287,1
22,"gp",120,69.8374979094965,0,2514.14992474187,1
22,"gp",121,88.2617988528692,0,3177.42475870329,1
22,"gp",122,115.41799858374,0,4155.04794901465,1
22,"gp",123,156.107656278036,0,5619.87562600928,1
22,"gp",124,218.175312861569,0,7854.31126301648,1
22,"gp",125,314.517187685808,0,11322.6187566891,1
22,"gp",126,466.292363272604,0,16786.5250778137,1
22,"gp",127,707.652559803194,0,25475.492152915,1
22,"gp",128,1091.461652718,0,39292.619497848,1
22,"gp",129,1692.54426235735,0,60931.5934448644,1
22,"gp",130,2598.18805464173,0,93534.7699671023,1
22,"gp",131,3866.94558052416,0,139210.04089887,1
22,"gp",132,5443.86472479238,0,195979.130092526,1
22,"gp",133,7075.25093636645,0,254709.033709192,1
22,"gp",134,8341.71377253577,0,300301.695811288,1
22,"gp",135,8870.09261304871,0,319323.334069754,1
22,"gp",136,8562.08935607669,0,308235.216818761,1
22,"gp",137,7617.00298871213,0,274212.107593637,1
22,"gp",138,6363.10782151589,0,229071.881574572,1
22,"gp",139,5083.5652773722,0,183008.349985399,1
22,"gp",140,3945.23937789989,0,142028.617604396,1
22,"gp",141,3011.21861707503,0,108403.870214701,1
22,"gp",142,2281.28656301308,0,82126.3162684709,1
22,"gp",143,1726.89762185736,0,62168.314386865,1
22,"gp",144,1312.23151118327,0,47240.3344025976,1
22,"gp",145,1004.07448121248,0,36146.6813236493,1
22,"gp",146,775.188427035772,0,27906.7833732878,1
22,"gp",147,604.588835857711,0,21765.1980908776,1
22,"gp",148,476.650965180149,0,17159.4347464853,1
22,"gp",149,379.953412243316,0,13678.3228407594,1
22,"gp",150,306.222051434967,0,11023.9938516588,1
22,"gp",151,249.480410144241,0,8981.29476519268,1
22,"gp",152,205.406952304649,0,7394.65028296735,1
22,"gp",153,170.864729021308,0,6151.13024476707,1
22,"gp",154,143.563392162454,0,5168.28211784835,1
22,"gp",155,121.818645664271,0,4385.47124391375,1
22,"gp",156,104.381777967929,0,3757.74400684546,1
23,"gp",105,78.627254376601,0,2830.58115755764,1
23,"gp",106,62.872519042073,0,2263.41068551463,1
23,"gp",107,51.9471742076679,0,1870.09827147604,1
23,"gp",108,44.0624511154376,0,1586.24824015575,1
23,"gp",109,38.372722857193,0,1381.41802285895,1
23,"gp",110,34.3243736761244,0,1235.67745234048,1
23,"gp",111,31.5525740975706,0,1135.89266751254,1
23,"gp",112,29.825492940557,0,1073.71774586005,1
23,"gp",113,29.0113076454514,0,1044.40707523625,1
23,"gp",114,29.061047668148,0,1046.19771605333,1
23,"gp",115,30.0040327143766,0,1080.14517771756,1
23,"gp",116,31.9553788664043,0,1150.39363919056,1
23,"gp",117,35.1376960047383,0,1264.95705617058,1
23,"gp",118,39.9224247679199,0,1437.20729164512,1
23,"gp",119,46.9012331422461,0,1688.44439312086,1
23,"gp",120,57.0060192454042,0,2052.21669283455,1
23,"gp",121,71.7098331326244,0,2581.55399277448,1
23,"gp",122,93.3645074296592,0,3361.12226746773,1
23,"gp",123,125.770203044744,0,4527.72730961079,1
23,"gp",124,175.135274406187,0,6304.86987862272,1
23,"gp",125,251.67567327917,0,9060.32423805011,1
23,"gp",126,372.198463343822,0,13399.1446803776,1
23,"gp",127,563.991996721309,0,20303.7118819671,1
23,"gp",128,869.804162403993,0,31312.9498465438,1
23,"gp",129,1351.64364449523,0,48659.1712018283,1
23,"gp",130,2086.0920513668,0,75099.3138492046,1
23,"gp",131,3136.4826429021,0,112913.375144475,1
23,"gp",132,4489.08112595268,0,161606.920534296,1
23,"gp",133,5976.04999978928,0,215137.799992414,1
23,"gp",134,7269.92000231735,0,261717.120083425,1
23,"gp",135,8020.0299834937,0,288721.079405773,1
23,"gp",136,8049.56646883103,0,289784.392877917,1
23,"gp",137,7435.50590607035,0,267678.212618532,1
23,"gp",138,6420.48201013451,0,231137.352364842,1
23,"gp",139,5267.37984562306,0,189625.67444243,1
23,"gp",140,4166.81796070196,0,150005.446585271,1
23,"gp",141,3218.01303432808,0,115848.469235811,1
23,"gp",142,2450.50282119167,0,88218.1015629002,1
23,"gp",143,1854.12007501489,0,66748.3227005361,1
23,"gp",144,1401.974819113,0,50471.093488068,1
23,"gp",145,1063.88547546305,0,38299.8771166697,1
23,"gp",146,812.643034610771,0,29255.1492459878,1
23,"gp",147,626.086354275148,0,22539.1087539053,1
23,"gp",148,487.141714400965,0,17537.1017184348,1
23,"gp",149,383.070885537576,0,13790.5518793527,1
23,"gp",150,304.54303341033,0,10963.5492027719,1
23,"gp",151,244.788215006223,0,8812.37574022404,1
23,"gp",152,198.912263481867,0,7160.84148534722,1
23,"gp",153,163.375201373438,0,5881.50724944378,1
23,"gp",154,135.60762424238,0,4881.87447272569,1
23,"gp",155,113.734141868796,0,4094.42910727667,1
23,"gp",156,96.3762211622762,0,3469.54396184194,1
24,"gp",105,126.600731568183,0,4557.62633645458,1
24,"gp",106,100.945545775417,0,3634.03964791502,1
24,"gp",107,83.1696673296058,0,2994.10802386581,1
24,"gp",108,70.3513885956691,0,2532.64998944409,1
24,"gp",109,61.1035897591948,0,2199.72923133101,1
24,"gp",110,54.5171051235332,0,1962.6157844472,1
24,"gp",111,49.9915873970122,0,1799.69714629244,1
24,"gp",112,47.1437969013088,0,1697.17668844712,1
24,"gp",113,45.7528441619654,0,1647.10238983075,1
24,"gp",114,45.7310887648556,0,1646.3191955348,1
24,"gp",115,47.1153200799007,0,1696.15152287642,1
